dong_info,count,gu_info,area_cal,num_per_area
논현동,44,강남구,2.821428571428572,15.594936708860756
삼성동,56,강남구,2.821428571428572,19.84810126582278
압구정동,18,강남구,2.821428571428572,6.3797468354430364
청담동,26,강남구,2.821428571428572,9.21518987341772
대치동,66,강남구,2.821428571428572,23.392405063291132
도곡동,41,강남구,2.821428571428572,14.53164556962025
자곡동,20,강남구,2.821428571428572,7.088607594936708
역삼동,77,강남구,2.821428571428572,27.291139240506322
개포동,74,강남구,2.821428571428572,26.227848101265817
율현동,11,강남구,2.821428571428572,3.898734177215189
일원동,41,강남구,2.821428571428572,14.53164556962025
세곡동,34,강남구,2.821428571428572,12.050632911392402
수서동,27,강남구,2.821428571428572,9.569620253164555
둔촌동,37,강동구,2.732222222222222,13.54209028060187
명일동,36,강동구,2.732222222222222,13.176087840585604
천호동,53,강동구,2.732222222222222,19.39812932086214
길동,37,강동구,2.732222222222222,13.54209028060187
상일동,59,강동구,2.732222222222222,21.59414396095974
성내동,58,강동구,2.732222222222222,21.228141520943474
강일동,50,강동구,2.732222222222222,18.30012200081334
고덕동,41,강동구,2.732222222222222,15.006100040666938
암사동,31,강동구,2.732222222222222,11.34607564050427
우이동,16,강북구,5.9,2.711864406779661
수유동,144,강북구,5.9,24.406779661016948
미아동,153,강북구,5.9,25.93220338983051
번동,99,강북구,5.9,16.779661016949152
오곡동,2,강서구,3.1884615384615387,0.6272617611580217
화곡동,189,강서구,3.1884615384615387,59.27623642943305
개화동,10,강서구,3.1884615384615387,3.1363088057901085
방화동,67,강서구,3.1884615384615387,21.013268998793727
염창동,36,강서구,3.1884615384615387,11.29071170084439
외발산동,22,강서구,3.1884615384615387,6.899879372738238
공항동,38,강서구,3.1884615384615387,11.917973462002411
가양동,45,강서구,3.1884615384615387,14.113389626055488
등촌동,73,강서구,3.1884615384615387,22.89505428226779
마곡동,88,강서구,3.1884615384615387,27.59951749095295
내발산동,46,강서구,3.1884615384615387,14.427020506634499
오쇠동,2,강서구,3.1884615384615387,0.6272617611580217
과해동,3,강서구,3.1884615384615387,0.9408926417370325
남현동,9,관악구,9.856666666666667,0.9130875887724044
신림동,282,관악구,9.856666666666667,28.610077781535338
봉천동,199,관악구,9.856666666666667,20.189381129523163
능동,9,광진구,2.437142857142857,3.6928487690504106
중곡동,89,광진구,2.437142857142857,36.51817116060962
광장동,38,광진구,2.437142857142857,15.592028135990624
구의동,56,광진구,2.437142857142857,22.977725674091445
자양동,58,광진구,2.437142857142857,23.798358733880423
화양동,21,광진구,2.437142857142857,8.616647127784292
군자동,22,광진구,2.437142857142857,9.026963657678781
가리봉동,9,구로구,2.012,4.473161033797217
항동,31,구로구,2.012,15.40755467196819
오류동,46,구로구,2.012,22.86282306163022
온수동,15,구로구,2.012,7.455268389662028
천왕동,29,구로구,2.012,14.41351888667992
궁동,25,구로구,2.012,12.42544731610338
개봉동,88,구로구,2.012,43.737574552683895
고척동,67,구로구,2.012,33.30019880715706
신도림동,41,구로구,2.012,20.37773359840954
구로동,156,구로구,2.012,77.53479125248509
가산동,105,금천구,4.34,24.193548387096776
시흥동,138,금천구,4.34,31.797235023041477
독산동,112,금천구,4.34,25.806451612903228
중계동,75,노원구,7.087999999999999,10.581264108352146
월계동,109,노원구,7.087999999999999,15.378103837471786
상계동,187,노원구,7.087999999999999,26.382618510158018
공릉동,98,노원구,7.087999999999999,13.826185101580137
하계동,53,노원구,7.087999999999999,7.4774266365688495
도봉동,79,도봉구,5.1625,15.30266343825666
창동,112,도봉구,5.1625,21.69491525423729
쌍문동,91,도봉구,5.1625,17.6271186440678
